"datetime","home_team","home_team_state","away_team","away_team_state","home_goal","away_goal","season","round"
2017-09-17 16:00:00,"Corinthians","SP","Vasco da Gama","RJ",1,0,2017,24
2017-09-17 16:00:00,"Vitória","BA","São Paulo","SP",1,2,2017,24
2017-09-17 16:00:00,"Atlético","PR","Fluminense","RJ",3,1,2017,24
2017-09-17 19:00:00,"Cruzeiro","MG","Bahia","BA",1,0,2017,24
2017-09-18 20:00:00,"Palmeiras","SP","Coritiba","PR",1,0,2017,24
2017-09-23 19:00:00,"Flamengo","RJ","Avaí","SC",1,1,2017,25
2017-09-23 21:00:00,"Santos","SP","Atlético","PR",1,0,2017,25
2017-09-24 11:00:00,"São Paulo","SP","Corinthians","SP",1,1,2017,25
2017-09-24 16:00:00,"Chapecoense","SC","Ponte Preta","SP",1,0,2017,25
2017-09-24 16:00:00,"Atlético","GO","Cruzeiro","MG",1,2,2017,25
2017-09-24 16:00:00,"Coritiba","PR","Botafogo","RJ",2,3,2017,25
2017-09-24 16:00:00,"Fluminense","RJ","Palmeiras","SP",0,1,2017,25
2017-09-24 19:00:00,"Atlético","MG","Vitória","BA",1,3,2017,25
2017-09-24 19:00:00,"Bahia","BA","Grêmio","RS",1,0,2017,25
2017-09-25 20:00:00,"Sport","PE","Vasco da Gama","RJ",1,1,2017,25
2017-09-30 16:00:00,"Vasco da Gama","RJ","Chapecoense","SC",1,1,2017,26
2017-09-30 16:00:00,"Bahia","BA","Coritiba","PR",1,1,2017,26
2017-09-30 19:00:00,"Palmeiras","SP","Santos","SP",0,1,2017,26
2017-10-01 16:00:00,"Botafogo","RJ","Vitória","BA",2,3,2017,26
2017-10-01 16:00:00,"São Paulo","SP","Sport","PE",1,0,2017,26
2017-10-01 16:00:00,"Cruzeiro","MG","Corinthians","SP",1,1,2017,26
2017-10-01 16:00:00,"Avaí","SC","Atlético","GO",0,2,2017,26
2017-10-01 16:00:00,"Grêmio","RS","Fluminense","RJ",1,0,2017,26
2017-10-01 19:00:00,"Atlético","PR","Atlético","MG",0,2,2017,26
2017-10-02 20:00:00,"Ponte Preta","SP","Flamengo","RJ",1,0,2017,26
2017-10-11 19:30:00,"Botafogo","RJ","Chapecoense","SC",2,1,2017,27
2017-10-11 19:30:00,"Atlético","PR","Atlético","GO",2,2,2017,27
2017-10-11 21:00:00,"Corinthians","SP","Coritiba","PR",3,1,2017,27
2017-10-11 21:45:00,"Atlético","MG","São Paulo","SP",1,0,2017,27
2017-10-11 21:45:00,"Grêmio","RS","Cruzeiro","MG",0,1,2017,27
2017-10-11 21:45:00,"Avaí","SC","Vasco da Gama","RJ",1,2,2017,27
2017-10-12 17:00:00,"Flamengo","RJ","Fluminense","RJ",1,1,2017,27
2017-10-12 17:00:00,"Vitória","BA","Sport","PE",1,2,2017,27
2017-10-12 17:00:00,"Ponte Preta","SP","Santos","SP",1,1,2017,27
2017-10-12 21:00:00,"Palmeiras","SP","Bahia","BA",2,2,2017,27
2017-10-07 16:00:00,"Cruzeiro","MG","Ponte Preta","SP",2,1,2017,28
2017-10-14 19:00:00,"Vasco da Gama","RJ","Botafogo","RJ",1,0,2017,28
2017-10-14 21:00:00,"São Paulo","SP","Atlético","PR",2,1,2017,28
2017-10-15 17:00:00,"Fluminense","RJ","Avaí","SC",1,0,2017,28
2017-10-15 17:00:00,"Sport","PE","Atlético","MG",1,1,2017,28
2017-10-15 17:00:00,"Atlético","GO","Palmeiras","SP",1,3,2017,28
2017-10-15 17:00:00,"Chapecoense","SC","Flamengo","RJ",0,1,2017,28
2017-10-15 19:00:00,"Coritiba","PR","Grêmio","RS",0,1,2017,28
2017-10-15 19:00:00,"Bahia","BA","Corinthians","SP",2,0,2017,28
2017-10-16 20:00:00,"Santos","SP","Vitória","BA",2,2,2017,28
2017-10-18 19:30:00,"Atlético","GO","Vasco da Gama","RJ",0,1,2017,29
2017-10-18 19:30:00,"Coritiba","PR","Cruzeiro","MG",1,0,2017,29
2017-10-18 21:00:00,"Atlético","MG","Chapecoense","SC",2,3,2017,29
2017-10-18 21:45:00,"Avaí","SC","Botafogo","RJ",1,1,2017,29
2017-10-18 21:45:00,"Fluminense","RJ","São Paulo","SP",3,1,2017,29
2017-10-18 21:45:00,"Corinthians","SP","Grêmio","RS",0,0,2017,29
2017-10-19 20:00:00,"Palmeiras","SP","Ponte Preta","SP",2,0,2017,29
2017-10-19 20:00:00,"Vitória","BA","Atlético","PR",2,3,2017,29
2017-10-19 21:00:00,"Flamengo","RJ","Bahia","BA",4,1,2017,29
2017-10-19 21:00:00,"Sport","PE","Santos","SP",1,1,2017,29
2017-10-21 17:00:00,"Vasco da Gama","RJ","Coritiba","PR",1,1,2017,30
2017-10-22 17:00:00,"Atlético","PR","Sport","PE",2,1,2017,30
2017-10-22 17:00:00,"São Paulo","SP","Flamengo","RJ",2,0,2017,30
2017-10-22 17:00:00,"Cruzeiro","MG","Atlético","MG",1,3,2017,30
2017-10-22 17:00:00,"Grêmio","RS","Palmeiras","SP",1,3,2017,30
2017-10-22 17:00:00,"Bahia","BA","Vitória","BA",2,1,2017,30
2017-10-22 17:00:00,"Santos","SP","Atlético","GO",1,0,2017,30
2017-10-22 19:00:00,"Ponte Preta","SP","Avaí","SC",1,2,2017,30
2017-10-22 19:00:00,"Chapecoense","SC","Fluminense","RJ",2,0,2017,30
2017-10-23 20:00:00,"Botafogo","RJ","Corinthians","SP",2,1,2017,30
2017-10-28 17:00:00,"São Paulo","SP","Santos","SP",2,1,2017,31
2017-10-28 19:00:00,"Flamengo","RJ","Vasco da Gama","RJ",0,0,2017,31
2017-10-28 21:00:00,"Atlético","PR","Chapecoense","SC",0,0,2017,31
2017-10-29 17:00:00,"Fluminense","RJ","Bahia","BA",1,1,2017,31
2017-10-29 17:00:00,"Atlético","MG","Botafogo","RJ",0,0,2017,31
2017-10-29 17:00:00,"Ponte Preta","SP","Corinthians","SP",1,0,2017,31
2017-10-29 18:00:00,"Sport","PE","Coritiba","PR",3,4,2017,31
2017-10-29 18:00:00,"Vitória","BA","Atlético","GO",1,1,2017,31
2017-10-29 19:00:00,"Avaí","SC","Grêmio","RS",2,2,2017,31
2017-10-30 20:00:00,"Palmeiras","SP","Cruzeiro","MG",2,2,2017,31
2017-11-04 17:00:00,"Santos","SP","Atlético","MG",3,1,2017,32
2017-11-04 19:00:00,"Botafogo","RJ","Fluminense","RJ",1,2,2017,32
2017-11-04 19:00:00,"Atlético","GO","São Paulo","SP",0,1,2017,32
2017-11-04 21:00:00,"Coritiba","PR","Avaí","SC",4,0,2017,32
2017-11-05 17:00:00,"Corinthians","SP","Palmeiras","SP",3,2,2017,32
2017-11-05 17:00:00,"Grêmio","RS","Flamengo","RJ",3,1,2017,32
2017-11-05 17:00:00,"Cruzeiro","MG","Atlético","PR",1,0,2017,32
2017-11-05 18:00:00,"Bahia","BA","Ponte Preta","SP",2,0,2017,32
2017-11-05 19:00:00,"Chapecoense","SC","Sport","PE",1,1,2017,32
2017-11-05 19:00:00,"Vasco da Gama","RJ","Vitória","BA",1,1,2017,32
2017-11-08 19:30:00,"Ponte Preta","SP","Grêmio","RS",0,1,2017,33
2017-11-08 19:30:00,"Avaí","SC","Bahia","BA",1,2,2017,33
2017-11-08 21:00:00,"Sport","PE","Botafogo","RJ",1,2,2017,33
2017-11-08 21:00:00,"Atlético","PR","Corinthians","SP",0,1,2017,33
2017-11-08 21:45:00,"Flamengo","RJ","Cruzeiro","MG",2,0,2017,33
2017-11-08 21:45:00,"Santos","SP","Vasco da Gama","RJ",1,2,2017,33
2017-11-08 21:45:00,"Vitória","BA","Palmeiras","SP",3,1,2017,33
2017-11-09 20:00:00,"São Paulo","SP","Chapecoense","SC",2,2,2017,33
2017-11-09 20:00:00,"Atlético","MG","Atlético","GO",3,2,2017,33
2017-11-09 21:00:00,"Fluminense","RJ","Coritiba","PR",2,2,2017,33
2017-11-11 17:00:00,"Botafogo","RJ","Atlético","PR",0,1,2017,34
2017-11-11 19:00:00,"Corinthians","SP","Avaí","SC",1,0,2017,34
2017-11-12 17:00:00,"Grêmio","RS","Vitória","BA",1,1,2017,34
2017-11-12 17:00:00,"Vasco da Gama","RJ","São Paulo","SP",1,1,2017,34
2017-11-12 17:00:00,"Atlético","GO","Sport","PE",2,0,2017,34
2017-11-12 17:00:00,"Palmeiras","SP","Flamengo","RJ",2,0,2017,34
2017-11-12 18:00:00,"Bahia","BA","Atlético","MG",2,2,2017,34
2017-11-12 19:00:00,"Cruzeiro","MG","Fluminense","RJ",3,1,2017,34
2017-11-12 19:00:00,"Coritiba","PR","Ponte Preta","SP",1,1,2017,34
2017-11-13 20:00:00,"Chapecoense","SC","Santos","SP",2,0,2017,34
2017-11-15 17:00:00,"Ponte Preta","SP","Atlético","PR",2,1,2017,35
2017-11-15 19:30:00,"Grêmio","RS","São Paulo","SP",1,0,2017,35
2017-11-15 19:30:00,"Cruzeiro","MG","Avaí","SC",2,2,2017,35
2017-11-15 21:45:00,"Vasco da Gama","RJ","Atlético","MG",1,1,2017,35
2017-11-15 21:45:00,"Corinthians","SP","Fluminense","RJ",3,1,2017,35
2017-11-16 20:00:00,"Chapecoense","SC","Vitória","BA",2,1,2017,35
2017-11-16 20:00:00,"Botafogo","RJ","Atlético","GO",1,2,2017,35
2017-11-16 20:00:00,"Palmeiras","SP","Sport","PE",5,1,2017,35
2017-11-16 21:00:00,"Coritiba","PR","Flamengo","RJ",1,0,2017,35
2017-11-16 21:00:00,"Bahia","BA","Santos","SP",3,1,2017,35
2017-11-19 17:00:00,"Flamengo","RJ","Corinthians","SP",3,0,2017,36
2017-11-19 17:00:00,"São Paulo","SP","Botafogo","RJ",0,0,2017,36
2017-11-19 17:00:00,"Vitória","BA","Cruzeiro","MG",1,1,2017,36
2017-11-19 17:00:00,"Atlético","GO","Chapecoense","SC",1,1,2017,36
2017-11-19 17:00:00,"Sport","PE","Bahia","BA",1,0,2017,36
2017-11-19 19:00:00,"Atlético","PR","Vasco da Gama","RJ",3,1,2017,36
2017-11-19 19:00:00,"Santos","SP","Grêmio","RS",1,0,2017,36
2017-11-19 19:00:00,"Atlético","MG","Coritiba","PR",3,0,2017,36
2017-11-20 17:00:00,"Fluminense","RJ","Ponte Preta","SP",2,0,2017,36
2017-11-20 20:00:00,"Avaí","SC","Palmeiras","SP",2,1,2017,36
2017-11-25 17:00:00,"Fluminense","RJ","Sport","PE",1,2,2017,37
2017-11-26 17:00:00,"Grêmio","RS","Atlético","GO",1,1,2017,37
2017-11-26 17:00:00,"Avaí","SC","Atlético","PR",1,0,2017,37
2017-11-26 17:00:00,"Corinthians","SP","Atlético","MG",2,2,2017,37
2017-11-26 17:00:00,"Cruzeiro","MG","Vasco da Gama","RJ",0,1,2017,37
2017-11-26 17:00:00,"Coritiba","PR","São Paulo","SP",1,2,2017,37
2017-11-26 17:00:00,"Ponte Preta","SP","Vitória","BA",2,3,2017,37
2017-11-26 19:00:00,"Bahia","BA","Chapecoense","SC",0,1,2017,37
2017-11-26 19:00:00,"Flamengo","RJ","Santos","SP",1,2,2017,37
2017-11-27 20:00:00,"Palmeiras","SP","Botafogo","RJ",2,0,2017,37
2017-12-03 17:00:00,"Botafogo","RJ","Cruzeiro","MG",2,2,2017,38
2017-12-03 17:00:00,"Vasco da Gama","RJ","Ponte Preta","SP",2,1,2017,38
2017-12-03 17:00:00,"Santos","SP","Avaí","SC",1,1,2017,38
2017-12-03 17:00:00,"São Paulo","SP","Bahia","BA",1,1,2017,38
2017-12-03 17:00:00,"Atlético","MG","Grêmio","RS",4,3,2017,38
2017-12-03 17:00:00,"Atlético","PR","Palmeiras","SP",3,0,2017,38
2017-12-03 17:00:00,"Sport","PE","Corinthians","SP",1,0,2017,38
2017-12-03 17:00:00,"Vitória","BA","Flamengo","RJ",1,2,2017,38
2017-12-03 17:00:00,"Atlético","GO","Fluminense","RJ",1,1,2017,38
2017-12-03 17:00:00,"Chapecoense","SC","Coritiba","PR",2,1,2017,38
2018-04-14 16:00:00,"Cruzeiro","MG","Grêmio","RS",0,1,2018,1
2018-04-14 19:00:00,"Vitória","BA","Flamengo","RJ",2,2,2018,1
2018-04-14 21:00:00,"Santos","SP","Ceará","CE",2,0,2018,1
2018-04-15 11:00:00,"America Fc","MG","Sport","PE",3,0,2018,1
2018-04-15 16:00:00,"Vasco da Gama","RJ","Atlético","MG",2,1,2018,1
2018-04-15 16:00:00,"Corinthians","SP","Fluminense","RJ",2,1,2018,1
2018-04-15 16:00:00,"Internacional","RS","Bahia","BA",2,0,2018,1
2018-04-15 19:00:00,"Athletico Paranaense","PR","Chapecoense","SC",5,1,2018,1
2018-04-16 20:00:00,"Botafogo","RJ","Palmeiras","SP",1,1,2018,1
2018-04-16 20:00:00,"São Paulo","SP","Paraná","PR",1,0,2018,1
2018-04-21 16:00:00,"Bahia","BA","Santos","SP",1,0,2018,2
2018-04-21 19:00:00,"Flamengo","RJ","America Fc","MG",2,0,2018,2
2018-04-22 11:00:00,"Paraná","PR","Corinthians","SP",0,4,2018,2
2018-04-22 16:00:00,"Chapecoense","SC","Vasco da Gama","RJ",1,1,2018,2
2018-04-22 16:00:00,"Fluminense","RJ","Cruzeiro","MG",1,0,2018,2
2018-04-22 16:00:00,"Ceará","CE","São Paulo","SP",0,0,2018,2
2018-04-22 16:00:00,"Palmeiras","SP","Internacional","RS",1,0,2018,2
2018-04-22 16:00:00,"Atlético","MG","Vitória","BA",2,1,2018,2
2018-04-22 19:00:00,"Grêmio","RS","Athletico Paranaense","PR",0,0,2018,2
2018-04-23 20:00:00,"Sport","PE","Botafogo","RJ",1,1,2018,2
2018-04-28 16:00:00,"Botafogo","RJ","Grêmio","RS",2,1,2018,3
2018-04-29 16:00:00,"Palmeiras","SP","Chapecoense","SC",0,0,2018,3
2018-04-29 16:00:00,"Ceará","CE","Flamengo","RJ",0,3,2018,3
2018-04-29 16:00:00,"Bahia","BA","Athletico Paranaense","PR",0,0,2018,3
2018-04-29 16:00:00,"Fluminense","RJ","São Paulo","SP",1,1,2018,3
2018-04-29 16:00:00,"Paraná","PR","Sport","PE",1,2,2018,3
2018-04-29 16:00:00,"Atlético","MG","Corinthians","SP",1,0,2018,3
2018-04-29 19:00:00,"Internacional","RS","Cruzeiro","MG",0,0,2018,3
2018-04-30 20:00:00,"America Fc","MG","Vitória","BA",2,1,2018,3
2018-09-27 20:00:00,"Santos","SP","Vasco da Gama","RJ",1,1,2018,3
2018-05-05 19:00:00,"Vasco da Gama","RJ","America Fc","MG",4,1,2018,4
2018-05-05 19:00:00,"São Paulo","SP","Atlético","MG",2,2,2018,4
2018-05-06 11:00:00,"Corinthians","SP","Ceará","CE",1,1,2018,4
2018-05-06 16:00:00,"Flamengo","RJ","Internacional","RS",2,0,2018,4
2018-05-06 16:00:00,"Vitória","BA","Fluminense","RJ",1,2,2018,4
2018-05-06 16:00:00,"Athletico Paranaense","PR","Palmeiras","SP",1,3,2018,4
2018-05-06 16:00:00,"Cruzeiro","MG","Botafogo","RJ",1,0,2018,4
2018-05-06 19:00:00,"Sport","PE","Bahia","BA",2,0,2018,4
2018-05-06 19:00:00,"Grêmio","RS","Santos","SP",5,1,2018,4
2018-05-07 20:00:00,"Chapecoense","SC","Paraná","PR",1,1,2018,4
2018-05-12 16:00:00,"Grêmio","RS","Internacional","RS",0,0,2018,5
2018-05-13 11:00:00,"Cruzeiro","MG","Sport","PE",2,0,2018,5
2018-05-13 16:00:00,"Athletico Paranaense","PR","Atlético","MG",1,2,2018,5
2018-05-13 16:00:00,"Chapecoense","SC","Flamengo","RJ",3,2,2018,5
2018-05-13 16:00:00,"Bahia","BA","São Paulo","SP",2,2,2018,5
2018-05-13 16:00:00,"Vasco da Gama","RJ","Vitória","BA",2,3,2018,5
2018-05-13 16:00:00,"Corinthians","SP","Palmeiras","SP",1,0,2018,5
2018-05-13 19:00:00,"Santos","SP","Paraná","PR",3,1,2018,5
2018-05-14 20:00:00,"Ceará","CE","America Fc","MG",2,2,2018,5
2018-05-14 20:00:00,"Botafogo","RJ","Fluminense","RJ",2,1,2018,5
2018-05-19 16:00:00,"Atlético","MG","Cruzeiro","MG",1,0,2018,6
2018-05-19 19:00:00,"Flamengo","RJ","Vasco da Gama","RJ",1,1,2018,6
2018-05-19 21:00:00,"Palmeiras","SP","Bahia","BA",3,0,2018,6
2018-05-20 11:00:00,"Vitória","BA","Ceará","CE",2,1,2018,6
2018-05-20 16:00:00,"Paraná","PR","Grêmio","RS",0,0,2018,6
2018-05-20 16:00:00,"America Fc","MG","Botafogo","RJ",1,0,2018,6
2018-05-20 16:00:00,"São Paulo","SP","Santos","SP",1,0,2018,6
2018-05-20 16:00:00,"Sport","PE","Corinthians","SP",1,1,2018,6
2018-05-20 19:00:00,"Fluminense","RJ","Athletico Paranaense","PR",2,0,2018,6
2018-05-21 20:00:00,"Internacional","RS","Chapecoense","SC",3,0,2018,6
2018-05-26 16:00:00,"Fluminense","RJ","Chapecoense","SC",3,1,2018,7
2018-05-26 19:00:00,"Palmeiras","SP","Sport","PE",2,3,2018,7
2018-05-26 21:00:00,"Atlético","MG","Flamengo","RJ",0,1,2018,7
2018-05-27 11:00:00,"Paraná","PR","Athletico Paranaense","PR",0,0,2018,7
2018-05-27 16:00:00,"Santos","SP","Cruzeiro","MG",0,1,2018,7
2018-05-27 16:00:00,"Internacional","RS","Corinthians","SP",2,1,2018,7
2018-05-27 16:00:00,"Botafogo","RJ","Vitória","BA",1,1,2018,7
2018-05-27 16:00:00,"Bahia","BA","Vasco da Gama","RJ",3,0,2018,7
2018-05-27 19:00:00,"Ceará","CE","Grêmio","RS",0,1,2018,7
2018-05-27 19:00:00,"America Fc","MG","São Paulo","SP",1,3,2018,7
2018-05-30 19:30:00,"Sport","PE","Atlético","MG",3,2,2018,8
2018-05-30 19:30:00,"Vitória","BA","Internacional","RS",2,3,2018,8
2018-05-30 19:30:00,"Vasco da Gama","RJ","Paraná","PR",1,0,2018,8
2018-05-30 21:00:00,"São Paulo","SP","Botafogo","RJ",3,2,2018,8
2018-05-30 21:00:00,"Chapecoense","SC","Ceará","CE",2,0,2018,8
2018-05-30 21:45:00,"Grêmio","RS","Fluminense","RJ",0,0,2018,8
2018-05-30 21:45:00,"Cruzeiro","MG","Palmeiras","SP",1,0,2018,8
2018-05-31 16:00:00,"Flamengo","RJ","Bahia","BA",2,0,2018,8
2018-05-31 18:00:00,"Corinthians","SP","America Fc","MG",1,0,2018,8
2018-05-31 21:00:00,"Athletico Paranaense","PR","Santos","SP",2,0,2018,8
2018-06-02 16:00:00,"Atlético","MG","Chapecoense","SC",3,3,2018,9
2018-06-02 16:00:00,"Internacional","RS","Sport","PE",0,0,2018,9
2018-06-02 19:00:00,"Vasco da Gama","RJ","Botafogo","RJ",1,2,2018,9
2018-06-02 21:00:00,"Palmeiras","SP","São Paulo","SP",3,1,2018,9
2018-06-03 16:00:00,"America Fc","MG","Athletico Paranaense","PR",3,1,2018,9
2018-06-03 16:00:00,"Bahia","BA","Grêmio","RS",0,2,2018,9
2018-06-03 16:00:00,"Flamengo","RJ","Corinthians","SP",1,0,2018,9
2018-06-03 16:00:00,"Santos","SP","Vitória","BA",5,2,2018,9
2018-06-03 19:00:00,"Ceará","CE","Cruzeiro","MG",0,1,2018,9
2018-06-04 20:00:00,"Paraná","PR","Fluminense","RJ",2,1,2018,9
2018-06-05 21:30:00,"São Paulo","SP","Internacional","RS",0,0,2018,10
2018-06-06 19:30:00,"Vitória","BA","Chapecoense","SC",1,0,2018,10
2018-06-06 19:30:00,"Botafogo","RJ","Ceará","CE",0,0,2018,10
2018-06-06 21:00:00,"Corinthians","SP","Santos","SP",1,1,2018,10
2018-06-06 21:00:00,"Sport","PE","Athletico Paranaense","PR",1,0,2018,10
2018-06-06 21:45:00,"Cruzeiro","MG","Vasco da Gama","RJ",1,1,2018,10
2018-06-06 21:45:00,"Grêmio","RS","Palmeiras","SP",0,2,2018,10
2018-06-07 20:00:00,"Fluminense","RJ","Flamengo","RJ",0,2,2018,10
2018-06-07 20:00:00,"Paraná","PR","Bahia","BA",1,0,2018,10
2018-06-07 21:00:00,"America Fc","MG","Atlético","MG",1,3,2018,10
2018-06-09 16:00:00,"Athletico Paranaense","PR","São Paulo","SP",0,1,2018,11
2018-06-09 19:00:00,"Chapecoense","SC","Cruzeiro","MG",2,0,2018,11
2018-06-09 19:00:00,"Vasco da Gama","RJ","Sport","PE",3,2,2018,11
2018-06-09 21:00:00,"Corinthians","SP","Vitória","BA",0,0,2018,11
2018-06-10 16:00:00,"Grêmio","RS","America Fc","MG",1,0,2018,11
2018-06-10 16:00:00,"Atlético","MG","Fluminense","RJ",5,2,2018,11
2018-06-10 16:00:00,"Bahia","BA","Botafogo","RJ",3,3,2018,11
2018-06-10 16:00:00,"Ceará","CE","Palmeiras","SP",2,2,2018,11
2018-06-10 19:00:00,"Flamengo","RJ","Paraná","PR",2,0,2018,11
2018-06-10 19:00:00,"Santos","SP","Internacional","RS",1,2,2018,11
2018-06-12 21:30:00,"São Paulo","SP","Vitória","BA",3,0,2018,12
2018-06-13 16:00:00,"America Fc","MG","Chapecoense","SC",0,0,2018,12
2018-06-13 19:00:00,"Fluminense","RJ","Santos","SP",0,1,2018,12
2018-06-13 19:30:00,"Sport","PE","Grêmio","RS",0,0,2018,12
2018-06-13 19:30:00,"Paraná","PR","Cruzeiro","MG",1,1,2018,12
2018-06-13 21:00:00,"Botafogo","RJ","Athletico Paranaense","PR",2,0,2018,12
2018-06-13 21:00:00,"Palmeiras","SP","Flamengo","RJ",1,1,2018,12
2018-06-13 21:45:00,"Atlético","MG","Ceará","CE",2,1,2018,12
2018-06-13 21:45:00,"Bahia","BA","Corinthians","SP",1,0,2018,12
2018-06-13 21:45:00,"Internacional","RS","Vasco da Gama","RJ",3,1,2018,12
2018-07-18 19:30:00,"Ceará","CE","Sport","PE",1,0,2018,13
2018-07-18 21:00:00,"Vitória","BA","Paraná","PR",1,0,2018,13
2018-07-18 21:45:00,"Grêmio","RS","Atlético","MG",2,0,2018,13
2018-07-18 21:45:00,"Corinthians","SP","Botafogo","RJ",2,0,2018,13
2018-07-18 21:45:00,"Flamengo","RJ","São Paulo","SP",0,1,2018,13
2018-07-19 19:30:00,"Cruzeiro","MG","America Fc","MG",3,1,2018,13
2018-07-19 19:30:00,"Chapecoense","SC","Bahia","BA",1,1,2018,13
2018-07-19 20:00:00,"Vasco da Gama","RJ","Fluminense","RJ",1,1,2018,13
2018-07-19 20:00:00,"Santos","SP","Palmeiras","SP",1,1,2018,13
2018-07-19 21:00:00,"Athletico Paranaense","PR","Internacional","RS",2,2,2018,13
2018-07-21 19:00:00,"Flamengo","RJ","Botafogo","RJ",2,0,2018,14
2018-07-21 21:00:00,"São Paulo","SP","Corinthians","SP",3,1,2018,14
2018-07-22 16:00:00,"Paraná","PR","America Fc","MG",1,0,2018,14
2018-07-22 16:00:00,"Bahia","BA","Vitória","BA",4,1,2018,14
2018-07-22 16:00:00,"Vasco da Gama","RJ","Grêmio","RS",1,0,2018,14
2018-07-22 16:00:00,"Sport","PE","Fluminense","RJ",1,2,2018,14
2018-07-22 16:00:00,"Palmeiras","SP","Atlético","MG",3,2,2018,14
2018-07-22 19:00:00,"Cruzeiro","MG","Athletico Paranaense","PR",2,1,2018,14
2018-07-22 19:00:00,"Chapecoense","SC","Santos","SP",0,0,2018,14
2018-07-23 20:00:00,"Internacional","RS","Ceará","CE",1,0,2018,14
2018-07-25 19:30:00,"Fluminense","RJ","Palmeiras","SP",1,0,2018,15
2018-07-25 21:00:00,"Atlético","MG","Paraná","PR",2,0,2018,15
2018-07-25 21:45:00,"Santos","SP","Flamengo","RJ",1,1,2018,15
2018-07-25 21:45:00,"Corinthians","SP","Cruzeiro","MG",2,0,2018,15
2018-07-26 19:30:00,"Vitória","BA","Sport","PE",1,0,2018,15
2018-07-26 19:30:00,"Botafogo","RJ","Chapecoense","SC",1,0,2018,15
2018-07-26 19:30:00,"Grêmio","RS","São Paulo","SP",2,1,2018,15
2018-07-26 20:00:00,"America Fc","MG","Internacional","RS",2,1,2018,15
2018-08-29 19:30:00,"Ceará","CE","Bahia","BA",0,2,2018,15
2018-08-29 19:30:00,"Athletico Paranaense","PR","Vasco da Gama","RJ",1,0,2018,15
2018-07-28 16:00:00,"Ceará","CE","Fluminense","RJ",1,0,2018,16
2018-07-29 11:00:00,"Palmeiras","SP","Paraná","PR",3,0,2018,16
2018-07-29 11:00:00,"Vasco da Gama","RJ","Corinthians","SP",1,4,2018,16
2018-07-29 16:00:00,"Flamengo","RJ","Sport","PE",4,1,2018,16
2018-07-29 16:00:00,"Internacional","RS","Botafogo","RJ",3,0,2018,16
2018-07-29 16:00:00,"Cruzeiro","MG","São Paulo","SP",0,2,2018,16
2018-07-29 16:00:00,"Athletico Paranaense","PR","Vitória","BA",4,0,2018,16
2018-07-29 19:00:00,"Santos","SP","America Fc","MG",0,1,2018,16
2018-07-29 19:00:00,"Chapecoense","SC","Grêmio","RS",1,1,2018,16
2018-07-30 20:00:00,"Bahia","BA","Atlético","MG",2,2,2018,16
2018-08-04 16:00:00,"Botafogo","RJ","Santos","SP",0,0,2018,17
2018-08-04 19:00:00,"Grêmio","RS","Flamengo","RJ",2,0,2018,17
2018-08-04 21:00:00,"Corinthians","SP","Athletico Paranaense","PR",0,0,2018,17
2018-08-05 16:00:00,"São Paulo","SP","Vasco da Gama","RJ",2,1,2018,17
2018-08-05 16:00:00,"Paraná","PR","Ceará","CE",0,1,2018,17
2018-08-05 16:00:00,"America Fc","MG","Palmeiras","SP",0,0,2018,17
2018-08-05 16:00:00,"Vitória","BA","Cruzeiro","MG",1,1,2018,17
2018-08-05 19:00:00,"Sport","PE","Chapecoense","SC",1,1,2018,17
2018-08-05 19:00:00,"Fluminense","RJ","Bahia","BA",1,1,2018,17
2018-08-06 20:00:00,"Atlético","MG","Internacional","RS",0,1,2018,17
2018-08-11 16:00:00,"Ceará","CE","Athletico Paranaense","PR",0,0,2018,18
2018-08-11 19:00:00,"Bahia","BA","America Fc","MG",1,0,2018,18
2018-08-12 11:00:00,"Atlético","MG","Santos","SP",3,1,2018,18
2018-08-12 11:00:00,"Paraná","PR","Botafogo","RJ",1,1,2018,18
2018-08-12 16:00:00,"Sport","PE","São Paulo","SP",1,3,2018,18
2018-08-12 16:00:00,"Chapecoense","SC","Corinthians","SP",2,1,2018,18
2018-08-12 16:00:00,"Flamengo","RJ","Cruzeiro","MG",1,0,2018,18
2018-08-12 19:00:00,"Grêmio","RS","Vitória","BA",4,0,2018,18
2018-08-12 19:00:00,"Palmeiras","SP","Vasco da Gama","RJ",1,0,2018,18
2018-08-13 20:00:00,"Fluminense","RJ","Internacional","RS",0,3,2018,18
2018-08-18 16:00:00,"Santos","SP","Sport","PE",3,0,2018,19
2018-08-18 19:00:00,"Corinthians","SP","Grêmio","RS",0,1,2018,19
2018-08-19 11:00:00,"Internacional","RS","Paraná","PR",1,0,2018,19
2018-08-19 11:00:00,"Athletico Paranaense","PR","Flamengo","RJ",3,0,2018,19
2018-08-19 16:00:00,"Botafogo","RJ","Atlético","MG",0,3,2018,19
2018-08-19 16:00:00,"Cruzeiro","MG","Bahia","BA",1,1,2018,19
2018-08-19 16:00:00,"Vitória","BA","Palmeiras","SP",0,3,2018,19
2018-08-19 19:00:00,"São Paulo","SP","Chapecoense","SC",2,0,2018,19
2018-08-19 19:00:00,"America Fc","MG","Fluminense","RJ",0,0,2018,19
2018-08-20 20:00:00,"Vasco da Gama","RJ","Ceará","CE",1,1,2018,19
2018-08-08 19:30:00,"Ceará","CE","Santos","SP",1,1,2018,20
2018-08-22 19:30:00,"Paraná","PR","São Paulo","SP",1,1,2018,20
